feature_set,window_size,n_components,clipping_threshold,n_estimators,learning_rate,max_depth,subsample,colsample_bytree,reg_lambda,min_child_weight,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
A,20,10,115,200,0.05,3,0.8,1.0,10.0,1,2.9654139696281803,0.896148266026611,8.388176297153375,12.274206651899622
A,20,10,115,200,0.05,3,0.8,1.0,10.0,5,2.965611887632599,0.8962082227779578,8.387212336459557,12.273414440558046
A,20,10,115,200,0.05,3,1.0,0.8,0.1,1,2.9495349491646072,0.896619200944226,8.406783128016,12.247867937548552
A,20,10,115,200,0.05,3,1.0,0.8,0.1,5,2.965392390643067,0.8965176358107841,8.427713893310212,12.270024610726525
A,20,10,115,200,0.05,3,1.0,0.8,1.0,1,2.961437142985578,0.8964497069028552,8.420145608966944,12.26497184107136
A,20,10,115,200,0.05,3,1.0,0.8,1.0,5,2.952985332287415,0.8965673239074642,8.412153311519637,12.25097980918007
A,20,10,115,200,0.05,3,1.0,0.8,10.0,1,2.957082540169112,0.8960157339503484,8.43184700444515,12.269719492899087
A,20,10,115,200,0.05,3,1.0,0.8,10.0,5,2.966466189211798,0.8959875439717647,8.434955588935082,12.279438507722803
A,20,10,115,200,0.05,3,1.0,1.0,0.1,1,2.981118552959013,0.8959154868711524,8.413148781995062,12.29592936389144
A,20,10,115,200,0.05,3,1.0,1.0,0.1,5,2.9840486129947097,0.8958013554552624,8.42272319086781,12.306855533355924
A,20,10,115,200,0.05,3,1.0,1.0,1.0,1,2.9680424858252072,0.8960372316095981,8.412073009337423,12.289531765763645
A,20,10,115,200,0.05,3,1.0,1.0,1.0,5,2.9716708040516493,0.8958094835262356,8.421888815219912,12.298373628831772
A,20,10,115,200,0.05,3,1.0,1.0,10.0,1,2.9761448515045994,0.8960565527906326,8.421125471587818,12.299557073772302
A,20,10,115,200,0.05,3,1.0,1.0,10.0,5,2.977161544475352,0.896010550491399,8.415478967103786,12.292222363678777
A,20,10,115,200,0.05,5,0.8,0.8,0.1,1,3.033957290865375,0.8953676788939404,8.18447070546945,12.224014621463674
A,20,10,115,200,0.05,5,0.8,0.8,0.1,5,3.0324245064335678,0.8955725163220976,8.178703806378227,12.22511564350732
A,20,10,115,200,0.05,5,0.8,0.8,1.0,1,3.043668975144962,0.8958416222242537,8.165845197654889,12.217498133985746
A,20,10,115,200,0.05,5,0.8,0.8,1.0,5,3.0282308329020795,0.8960639440256539,8.159608102527839,12.211006852635265
A,20,10,115,200,0.05,5,0.8,0.8,10.0,1,3.0217843899779857,0.8958165304013468,8.176358286070649,12.205302340185918
A,20,10,115,200,0.05,5,0.8,0.8,10.0,5,3.0124533418254065,0.896019192497769,8.163114598493115,12.193092867686342
A,20,10,115,200,0.05,5,0.8,1.0,0.1,1,3.0379314278428446,0.8956818961060552,8.139166262163375,12.232410588480851
A,20,10,115,200,0.05,5,0.8,1.0,0.1,5,3.0434202908083003,0.8958271306540967,8.135987073111327,12.231361861567516
A,20,10,115,200,0.05,5,0.8,1.0,1.0,1,3.0279318034322085,0.8960432551884411,8.125321459570781,12.212892025019864
A,20,10,115,200,0.05,5,0.8,1.0,1.0,5,3.050752917759275,0.8957354628584928,8.130314297092891,12.22435009917608
A,20,10,115,200,0.05,5,0.8,1.0,10.0,1,3.0367950673629944,0.8960907428918097,8.13356373935474,12.224180111850549
A,20,10,115,200,0.05,5,0.8,1.0,10.0,5,3.052589010099345,0.896215258233329,8.123945761935142,12.225587553176188
A,20,10,115,200,0.05,5,1.0,0.8,0.1,1,3.0007232591520685,0.8964820520779894,8.159729130530028,12.190429371299428
A,20,10,115,200,0.05,5,1.0,0.8,0.1,5,3.029693156557915,0.8961253905590665,8.160055050394476,12.20636657376827
A,20,10,115,200,0.05,5,1.0,0.8,1.0,1,3.0040041244300206,0.8962388581787127,8.15891775184013,12.191164384378524
A,20,10,115,200,0.05,5,1.0,0.8,1.0,5,3.002430595030732,0.8960370185143779,8.178110319939751,12.20566504774222
A,20,10,115,200,0.05,5,1.0,0.8,10.0,1,3.0342164387120163,0.896305875992012,8.17619147174869,12.203702674233464
A,20,10,115,200,0.05,5,1.0,0.8,10.0,5,3.0223704030569123,0.8963242437372907,8.158425252275332,12.196325574421143
A,20,10,115,200,0.05,5,1.0,1.0,0.1,1,3.058156701610542,0.8962261560519451,8.140758148028308,12.23763907219212
A,20,10,115,200,0.05,5,1.0,1.0,0.1,5,3.0366438505910787,0.8958503614258191,8.14052835835771,12.21878187538056
A,20,10,115,200,0.05,5,1.0,1.0,1.0,1,3.0449218191667864,0.8961518244856835,8.135371982927259,12.229712733050157
A,20,10,115,200,0.05,5,1.0,1.0,1.0,5,3.0366761832536358,0.8964619490300751,8.13086020521342,12.2156725192555
A,20,10,115,200,0.05,5,1.0,1.0,10.0,1,3.0284209292968995,0.8964129284487219,8.131014809944732,12.208434135621374
A,20,10,115,200,0.05,5,1.0,1.0,10.0,5,3.034086364112957,0.8967136474953167,8.12009693035608,12.203016766685852
A,20,10,115,200,0.1,3,0.8,0.8,0.1,1,2.964375938803552,0.895767283862412,8.396939598903918,12.263887723709129
A,20,10,115,200,0.1,3,0.8,0.8,0.1,5,2.972416909131208,0.8955518454044868,8.390566536023575,12.277924183769318
A,20,10,115,200,0.1,3,0.8,0.8,1.0,1,2.9665712912426607,0.8956152367096675,8.400299747652284,12.273600216377966
A,20,10,115,200,0.1,3,0.8,0.8,1.0,5,2.964385277766997,0.8955602560306086,8.390403399910394,12.272718986176498
A,20,10,115,200,0.1,3,0.8,0.8,10.0,1,2.9582051605633746,0.8956482335549033,8.3788668553043,12.255452585715243
A,20,10,115,200,0.1,3,0.8,0.8,10.0,5,2.943925964554706,0.8957198033888483,8.379886588153038,12.248291763088602
A,20,10,115,200,0.1,3,0.8,1.0,0.1,1,2.9497583293212544,0.8956926035928197,8.351795565755188,12.250112629331785
A,20,10,115,200,0.1,3,0.8,1.0,0.1,5,2.9536523341875798,0.89520654968456,8.361605844688585,12.27229914645817
A,20,10,115,200,0.1,3,0.8,1.0,1.0,1,2.944990012701595,0.8957580183511421,8.347301475970967,12.240990606239558
A,20,10,115,200,0.1,3,0.8,1.0,1.0,5,2.9444291119623336,0.8956419053748499,8.35184193462509,12.248955919964647
A,20,10,115,200,0.1,3,0.8,1.0,10.0,1,2.936313808145843,0.8958443960666536,8.348882054141056,12.248514349360413
A,20,10,115,200,0.1,3,0.8,1.0,10.0,5,2.9238384716679784,0.8961056722305777,8.319552523671485,12.226751356119893
A,20,10,115,200,0.1,3,1.0,0.8,0.1,1,2.9387656793202384,0.896109427013284,8.374142542275582,12.24370942787914
A,20,10,115,200,0.1,3,1.0,0.8,0.1,5,2.932784815892861,0.8961979048512771,8.358270036709651,12.2347216614024
A,20,10,115,200,0.1,3,1.0,0.8,1.0,1,2.9653957334315795,0.8961707064806467,8.387145750037472,12.258811301262645
A,20,10,115,200,0.1,3,1.0,0.8,1.0,5,2.9514706028412228,0.8964923228941416,8.360115776712561,12.23328364603851
A,20,10,115,200,0.1,3,1.0,0.8,10.0,1,2.94159086119691,0.8965423265689232,8.356695329381049,12.241081493368403
A,20,10,115,200,0.1,3,1.0,0.8,10.0,5,2.9432293708623964,0.8964317479279547,8.34410486815813,12.233835602725437
A,20,10,115,200,0.1,3,1.0,1.0,0.1,1,2.929736544731115,0.8962561465838046,8.340614260086765,12.232158115007731
A,20,10,115,200,0.1,3,1.0,1.0,0.1,5,2.928944907743689,0.8961903702557892,8.34667086812232,12.234865210373624
A,20,10,115,200,0.1,3,1.0,1.0,1.0,1,2.9260981122473644,0.8959695312179683,8.351031902339573,12.237162013237269
A,20,10,115,200,0.1,3,1.0,1.0,1.0,5,2.934949117689297,0.8957546047256715,8.369054936155596,12.252960535061458
A,20,10,115,200,0.1,3,1.0,1.0,10.0,1,2.9560178783573035,0.8958426216118909,8.370161188157976,12.268600815648824
A,20,10,115,200,0.1,3,1.0,1.0,10.0,5,2.961800577367001,0.8958874097837908,8.386595386470152,12.290506179676774
A,20,10,115,200,0.1,5,0.8,0.8,0.1,1,3.1753639349073928,0.8915353239725426,8.38679771408668,12.458535678522114
A,20,10,115,200,0.1,5,0.8,0.8,0.1,5,3.1745130953633085,0.8916123739274813,8.373373710278178,12.429397019267142
A,20,10,115,200,0.1,5,0.8,0.8,1.0,1,3.174832632825697,0.8921975674095213,8.347837416088444,12.415943650560052
A,20,10,115,200,0.1,5,0.8,0.8,1.0,5,3.1415631932224164,0.8923259879824388,8.353208178692281,12.409827410071568
A,20,10,115,200,0.1,5,0.8,0.8,10.0,1,3.124658275090323,0.8928207249293761,8.299288488717872,12.364514623848205
A,20,10,115,200,0.1,5,0.8,0.8,10.0,5,3.120975859327796,0.8926172026532806,8.308226020951295,12.3708338915793
A,20,10,115,200,0.1,5,0.8,1.0,0.1,1,3.221818689324233,0.8915107060510096,8.375872095195126,12.48455192716802
A,20,10,115,200,0.1,5,0.8,1.0,0.1,5,3.164697299470253,0.8918450548096744,8.340106653954042,12.433183018368288
A,20,10,115,200,0.1,5,0.8,1.0,1.0,1,3.196311379942887,0.8914204901049063,8.35926296552365,12.474073088643626
A,20,10,115,200,0.1,5,0.8,1.0,1.0,5,3.166410742394551,0.8922286190284188,8.368805787004863,12.466091212785413
A,20,10,115,200,0.1,5,0.8,1.0,10.0,1,3.149330974743555,0.8918913814815961,8.330964628740631,12.432856387201968
A,20,10,115,200,0.1,5,0.8,1.0,10.0,5,3.16526440516804,0.8924857586387936,8.31941774135276,12.412096146820236
A,20,10,115,200,0.1,5,1.0,0.8,0.1,1,3.047157788425693,0.8938469181419346,8.274597229774338,12.311336293020029
A,20,10,115,200,0.1,5,1.0,0.8,0.1,5,3.1072444317686925,0.8937681352088322,8.283326092307318,12.3322066468794
A,20,10,115,200,0.1,5,1.0,0.8,1.0,1,3.088058390868885,0.8931143075144921,8.313424631453547,12.351155049106886
A,20,10,115,200,0.1,5,1.0,0.8,1.0,5,3.0917931307887607,0.8934368197733603,8.306557986673093,12.340873626265497
A,20,10,115,200,0.1,5,1.0,0.8,10.0,1,3.079307730563625,0.8935039651750303,8.25269469042127,12.292124170249505
A,20,10,115,200,0.1,5,1.0,0.8,10.0,5,3.0559457296841077,0.8940839586535422,8.23397290430942,12.263624352808668
A,20,10,115,200,0.1,5,1.0,1.0,0.1,1,3.124037263335706,0.8927230092994318,8.306000354190362,12.387350578231354
A,20,10,115,200,0.1,5,1.0,1.0,0.1,5,3.119155066086816,0.892965030553872,8.303141712067305,12.364129986474724
A,20,10,115,200,0.1,5,1.0,1.0,1.0,1,3.1070809451909427,0.8933398222599006,8.278125971890455,12.353664055727094
A,20,10,115,200,0.1,5,1.0,1.0,1.0,5,3.1329944940612013,0.8927367191285109,8.302646823973085,12.390611934073917
A,20,10,115,200,0.1,5,1.0,1.0,10.0,1,3.1154883704826077,0.8931884702697968,8.270671816121013,12.363205732803902
A,20,10,115,200,0.1,5,1.0,1.0,10.0,5,3.0802803691472347,0.8940371749028332,8.257686750528155,12.339745046114984
A,20,10,115,300,0.05,3,0.8,0.8,0.1,1,2.926894941874129,0.8965825356970727,8.354986749889768,12.224494404434864
A,20,10,115,300,0.05,3,0.8,0.8,0.1,5,2.931809520151566,0.8964171190199723,8.358124102998506,12.225678911318775
A,20,10,115,300,0.05,3,0.8,0.8,1.0,1,2.938028398443955,0.8961635993831122,8.370491042384582,12.241332342859875
A,20,10,115,300,0.05,3,0.8,0.8,1.0,5,2.932671074963457,0.8964227326173193,8.36641745375008,12.233424684520578
A,20,10,115,300,0.05,3,0.8,0.8,10.0,1,2.931210072213724,0.8967310763788017,8.355497458139984,12.22326733308849
A,20,10,115,300,0.05,3,0.8,0.8,10.0,5,2.9315642253973584,0.896843051478271,8.355551429791408,12.221658027921492
A,20,10,115,300,0.05,3,0.8,1.0,0.1,1,2.931677353475346,0.8964775295122409,8.34565937778513,12.234567381046856
A,20,10,115,300,0.05,3,0.8,1.0,0.1,5,2.933456904913348,0.896673687692623,8.33989585532764,12.227391908761067
A,20,10,115,300,0.05,3,0.8,1.0,1.0,1,2.9296313831647107,0.8962653403814558,8.350030809293449,12.230916354967473
A,20,10,115,300,0.05,3,0.8,1.0,1.0,5,2.940597686893441,0.8962897273595678,8.348199540460545,12.234946811881738
A,20,10,115,300,0.05,3,0.8,1.0,10.0,1,2.9449295441400904,0.8963199972094935,8.341393221953368,12.241549092319184
A,20,10,115,300,0.05,3,0.8,1.0,10.0,5,2.9358630094425613,0.8962469536779001,8.337388921478246,12.232557260990172
A,20,10,115,300,0.05,3,1.0,0.8,0.1,1,2.924207040120648,0.8965403978192489,8.36230874621006,12.219395795749724
A,20,10,115,300,0.05,3,1.0,0.8,0.1,5,2.9334757854299007,0.8966369345127105,8.371744520227162,12.23065691696006
A,20,10,115,300,0.05,3,1.0,0.8,1.0,1,2.939565886378876,0.8963459024205875,8.374947519090444,12.242359632473308
A,20,10,115,300,0.05,3,1.0,0.8,1.0,5,2.9319320942936464,0.8964717457766914,8.36209679566387,12.221683496707026
A,20,10,115,300,0.05,3,1.0,0.8,10.0,1,2.9309249116492717,0.896257346064224,8.370713896638868,12.226229046678656
A,20,10,115,300,0.05,3,1.0,0.8,10.0,5,2.936770281238809,0.8960950624080743,8.380890388224786,12.242182606226852
A,20,10,115,300,0.05,3,1.0,1.0,0.1,1,2.9564191450737742,0.8960341164356096,8.368499068087697,12.264867545386476
A,20,10,115,300,0.05,3,1.0,1.0,0.1,5,2.955609639384403,0.8959077689670177,8.38364148351085,12.278202050284882
A,20,10,115,300,0.05,3,1.0,1.0,1.0,1,2.943656825113647,0.8961365044285223,8.373970087176232,12.26090900030804
A,20,10,115,300,0.05,3,1.0,1.0,1.0,5,2.950340771012461,0.8958770800348755,8.386220432080368,12.272705938611928
A,20,10,115,300,0.05,3,1.0,1.0,10.0,1,2.958586184038634,0.8958998091190866,8.382783795599948,12.27715031030721
A,20,10,115,300,0.05,3,1.0,1.0,10.0,5,2.951693251693454,0.8960260718044857,8.370055715911246,12.262671095799984
A,20,10,115,300,0.05,5,0.8,0.8,0.1,1,3.079442567243787,0.8935113273246369,8.244781271401056,12.28741524946475
A,20,10,115,300,0.05,5,0.8,0.8,0.1,5,3.084018075350466,0.8938043364118095,8.237779812875155,12.290181058303318
