feature_set,window_size,n_components,clipping_threshold,max_depth,min_samples_leaf,min_samples_split,max_features,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
A,15,10,115,,1,10,1.0,12.426954869597584,0.8294599482467502,10.839512959275194,17.97032509457514
A,15,10,115,,5,2,sqrt,11.558348086021324,0.8354021801953447,10.941317527501662,17.456525608535983
A,15,10,115,,5,2,1.0,9.856624419773572,0.8375320010742637,10.248087473579515,16.866213603904676
A,15,10,115,,5,10,sqrt,11.558348086021324,0.8354021801953447,10.941317527501662,17.456525608535983
A,15,10,115,,5,10,1.0,9.856624419773572,0.8375320010742637,10.248087473579515,16.866213603904676
A,15,10,115,,10,2,sqrt,12.432091718383607,0.8389397255311135,11.038223537373444,16.952032997882633
A,15,10,115,,10,2,1.0,7.864164571623457,0.8510916301805864,9.814917411595752,15.767653672513697
A,15,10,115,,10,10,sqrt,12.432091718383607,0.8389397255311135,11.038223537373444,16.952032997882633
A,15,10,115,,10,10,1.0,7.864164571623457,0.8510916301805864,9.814917411595752,15.767653672513697
A,15,10,120,5.0,1,2,sqrt,53.63881616972405,0.7296804096387245,16.453025656117376,20.925977023395248
A,15,10,120,5.0,1,2,1.0,6.985711348446294,0.8587127016435625,11.010556801605802,15.69500037421362
A,15,10,120,5.0,1,10,sqrt,51.60105028943293,0.723466394394103,16.92128785274145,21.503745585742898
A,15,10,120,5.0,1,10,1.0,6.985711348446294,0.8587127016435625,11.010556801605802,15.69500037421362
A,15,10,120,5.0,5,2,sqrt,40.79298126589541,0.7250173180313008,16.888087628443554,21.421780152412047
A,15,10,120,5.0,5,2,1.0,6.985711348446294,0.8587127016435625,11.010556801605802,15.69500037421362
A,15,10,120,5.0,5,10,sqrt,40.79298126589541,0.7250173180313008,16.888087628443554,21.421780152412047
A,15,10,120,5.0,5,10,1.0,6.985711348446294,0.8587127016435625,11.010556801605802,15.69500037421362
A,15,10,120,5.0,10,2,sqrt,27.874428359474955,0.7325348939052215,16.297265496929906,20.710932168804913
A,15,10,120,5.0,10,2,1.0,6.985711348446294,0.8587127016435625,11.010556801605802,15.69500037421362
A,15,10,120,5.0,10,10,sqrt,27.874428359474955,0.7325348939052215,16.297265496929906,20.710932168804913
A,15,10,120,5.0,10,10,1.0,6.985711348446294,0.8587127016435625,11.010556801605802,15.69500037421362
A,15,10,120,10.0,1,2,sqrt,11.51464376659022,0.8314215840154257,12.343183329889074,17.269020413548795
A,15,10,120,10.0,1,2,1.0,12.72952028305703,0.8529589732238483,10.946999678856969,16.825841578010984
A,15,10,120,10.0,1,10,sqrt,25.191873661055098,0.8126083123830595,13.536624374207582,18.837491233626377
A,15,10,120,10.0,1,10,1.0,11.11858129889429,0.8555225821293112,10.89445531813124,16.681477699788644
A,15,10,120,10.0,5,2,sqrt,13.269844312362807,0.83228052189056,12.388903107607058,17.38414991514804
A,15,10,120,10.0,5,2,1.0,10.119731051197116,0.8543932618012011,10.815942274757973,16.472296864334105
A,15,10,120,10.0,5,10,sqrt,13.269844312362807,0.83228052189056,12.388903107607058,17.38414991514804
A,15,10,120,10.0,5,10,1.0,10.119731051197116,0.8543932618012011,10.815942274757973,16.472296864334105
A,15,10,120,10.0,10,2,sqrt,27.869072100471065,0.8078447446339583,13.614913157995897,18.837690557070076
A,15,10,120,10.0,10,2,1.0,8.566459696757926,0.8576903257014925,10.660383257573452,16.155158599304695
A,15,10,120,10.0,10,10,sqrt,27.869072100471065,0.8078447446339583,13.614913157995897,18.837690557070076
A,15,10,120,10.0,10,10,1.0,8.566459696757926,0.8576903257014925,10.660383257573452,16.155158599304695
A,15,10,120,,1,2,sqrt,26.72654403472769,0.7982740053320775,13.447002903456148,21.407815122163367
A,15,10,120,,1,2,1.0,23.354238685228605,0.8112691219272122,12.441055077648695,20.450822286558644
A,15,10,120,,1,10,sqrt,22.740203106194382,0.8150728890385939,12.833871738514024,20.158903503881323
A,15,10,120,,1,10,1.0,19.14243076301824,0.8218498044691476,12.101393770099495,19.56459137835086
A,15,10,120,,5,2,sqrt,25.548905167826188,0.8202204311415036,12.53744864472862,19.38610732892659
A,15,10,120,,5,2,1.0,14.833119027611176,0.8314748466923157,11.468381562982227,18.363909074356727
A,15,10,120,,5,10,sqrt,25.548905167826188,0.8202204311415036,12.53744864472862,19.38610732892659
A,15,10,120,,5,10,1.0,14.833119027611176,0.8314748466923157,11.468381562982227,18.363909074356727
A,15,10,120,,10,2,sqrt,10.651451243575554,0.8371069864873546,11.817613455801359,17.672245807458662
A,15,10,120,,10,2,1.0,10.513346481433702,0.8442381259201006,10.926765638354341,17.108826118340254
A,15,10,120,,10,10,sqrt,10.651451243575554,0.8371069864873546,11.817613455801359,17.672245807458662
A,15,10,120,,10,10,1.0,10.513346481433702,0.8442381259201006,10.926765638354341,17.108826118340254
A,15,10,125,5.0,1,2,sqrt,72.59857373659683,0.7268058207953245,17.752586430291803,22.34054678146312
A,15,10,125,5.0,1,2,1.0,9.249194770441628,0.8498113345724825,12.17272514637566,17.025422557179656
A,15,10,125,5.0,1,10,sqrt,70.10097131643649,0.7193540207649847,18.27436044123827,22.928556080708056
A,15,10,125,5.0,1,10,1.0,9.249194770441628,0.8498113345724825,12.17272514637566,17.025422557179656
A,15,10,125,5.0,5,2,sqrt,52.37082837566875,0.7205633543813758,18.242259348686957,22.847991138721653
A,15,10,125,5.0,5,2,1.0,9.249194770441628,0.8498113345724825,12.17272514637566,17.025422557179656
A,15,10,125,5.0,5,10,sqrt,52.37082837566875,0.7205633543813758,18.242259348686957,22.847991138721653
A,15,10,125,5.0,5,10,1.0,9.249194770441628,0.8498113345724825,12.17272514637566,17.025422557179656
A,15,10,125,5.0,10,2,sqrt,35.8863349035165,0.7276786034596835,17.64593634280488,22.110631039067222
A,15,10,125,5.0,10,2,1.0,9.249194770441628,0.8498113345724825,12.17272514637566,17.025422557179656
A,15,10,125,5.0,10,10,sqrt,35.8863349035165,0.7276786034596835,17.64593634280488,22.110631039067222
A,15,10,125,5.0,10,10,1.0,9.249194770441628,0.8498113345724825,12.17272514637566,17.025422557179656
A,15,10,125,10.0,1,2,sqrt,19.24084259924647,0.8205034464126248,13.55260630376257,18.790190027618582
A,15,10,125,10.0,1,2,1.0,16.60835573849864,0.8466815418549833,11.94423704186757,17.971248399206655
A,15,10,125,10.0,1,10,sqrt,16.020978794053867,0.8149112219657061,13.924995887982817,19.022541687206775
A,15,10,125,10.0,1,10,1.0,15.648862838943236,0.8477839310154394,11.93390214473176,17.888107443039765
A,15,10,125,10.0,5,2,sqrt,13.08194820378813,0.8286262503867071,13.183986481526087,18.1765184729203
A,15,10,125,10.0,5,2,1.0,12.97828475829077,0.8485609946670687,11.865878095971022,17.667563874326877
A,15,10,125,10.0,5,10,sqrt,13.08194820378813,0.8286262503867071,13.183986481526087,18.1765184729203
A,15,10,125,10.0,5,10,1.0,12.97828475829077,0.8485609946670687,11.865878095971022,17.667563874326877
A,15,10,125,10.0,10,2,sqrt,21.89126515127836,0.8125946293358755,14.267038079100752,19.3678149152863
A,15,10,125,10.0,10,2,1.0,11.419011702686811,0.8513757962729936,11.732063360873186,17.380811853319525
A,15,10,125,10.0,10,10,sqrt,21.89126515127836,0.8125946293358755,14.267038079100752,19.3678149152863
A,15,10,125,10.0,10,10,1.0,11.419011702686811,0.8513757962729936,11.732063360873186,17.380811853319525
A,15,10,125,,1,2,sqrt,41.899552914075606,0.7951935902701484,14.658437453927343,22.957257044927957
A,15,10,125,,1,2,1.0,32.279545010319154,0.8046189894840066,13.804566519292681,22.051052204595045
A,15,10,125,,1,10,sqrt,43.139219494757015,0.8095956608702268,14.056634675023513,21.566756043231866
A,15,10,125,,1,10,1.0,24.891084501787233,0.8142604758814243,13.389845801428356,20.99433253631994
A,15,10,125,,5,2,sqrt,22.023841641580656,0.8162055720256163,13.585807834412744,20.42505703669611
A,15,10,125,,5,2,1.0,19.599949974923014,0.8236880704618198,12.766790723193782,19.8435805835905
A,15,10,125,,5,10,sqrt,22.023841641580656,0.8162055720256163,13.585807834412744,20.42505703669611
A,15,10,125,,5,10,1.0,19.599949974923014,0.8236880704618198,12.766790723193782,19.8435805835905
A,15,10,125,,10,2,sqrt,18.024732265678885,0.82508708790434,13.255879021017424,19.297345901970782
A,15,10,125,,10,2,1.0,14.756076631572402,0.8350770661843094,12.224416263524128,18.595089267068076
A,15,10,125,,10,10,sqrt,18.024732265678885,0.82508708790434,13.255879021017424,19.297345901970782
A,15,10,125,,10,10,1.0,14.756076631572402,0.8350770661843094,12.224416263524128,18.595089267068076
A,15,10,130,5.0,1,2,sqrt,86.61559513603974,0.7297475796879249,16.9967864700603,22.36335863865347
A,15,10,130,5.0,1,2,1.0,11.035993831168675,0.8496752488798889,11.514109562185059,17.211174998904486
A,15,10,130,5.0,1,10,sqrt,82.69171438057634,0.7218243218770761,17.52523990032804,22.937418435697715
A,15,10,130,5.0,1,10,1.0,11.035993831168675,0.8496752488798889,11.514109562185059,17.211174998904486
A,15,10,130,5.0,5,2,sqrt,64.89193551145456,0.7230291279891523,17.498123494848805,22.861876151718633
A,15,10,130,5.0,5,2,1.0,11.035993831168675,0.8496752488798889,11.514109562185059,17.211174998904486
A,15,10,130,5.0,5,10,sqrt,64.89193551145456,0.7230291279891523,17.498123494848805,22.861876151718633
A,15,10,130,5.0,5,10,1.0,11.035993831168675,0.8496752488798889,11.514109562185059,17.211174998904486
A,15,10,130,5.0,10,2,sqrt,42.19751058280451,0.7328119536183755,16.72419975424335,22.00792361001648
A,15,10,130,5.0,10,2,1.0,11.035993831168675,0.8496752488798889,11.514109562185059,17.211174998904486
A,15,10,130,5.0,10,10,sqrt,42.19751058280451,0.7328119536183755,16.72419975424335,22.00792361001648
A,15,10,130,5.0,10,10,1.0,11.035993831168675,0.8496752488798889,11.514109562185059,17.211174998904486
A,15,10,130,10.0,1,2,sqrt,61.22765511837137,0.8094396922838463,13.630712548798874,19.85571871172673
A,15,10,130,10.0,1,2,1.0,20.874461860525365,0.8426520977663703,11.539402465125358,18.37015181488575
A,15,10,130,10.0,1,10,sqrt,27.9573437897261,0.8206384890731068,13.165463243982241,19.29670152860533
A,15,10,130,10.0,1,10,1.0,18.66637789613305,0.8446072820534873,11.471427302108756,18.18158207645569
A,15,10,130,10.0,5,2,sqrt,17.242584663540704,0.8258917224619895,12.739984194649017,18.603209071694046
A,15,10,130,10.0,5,2,1.0,16.48323530171353,0.8459083566611343,11.442649758741439,18.028113327929354
A,15,10,130,10.0,5,10,sqrt,17.242584663540704,0.8258917224619895,12.739984194649017,18.603209071694046
A,15,10,130,10.0,5,10,1.0,16.48323530171353,0.8459083566611343,11.442649758741439,18.028113327929354
A,15,10,130,10.0,10,2,sqrt,22.74574936302128,0.8184323383388815,13.073186336228293,19.07266576082636
A,15,10,130,10.0,10,2,1.0,14.086918887585037,0.8479360543940982,11.250669152680688,17.702415159488645
A,15,10,130,10.0,10,10,sqrt,22.74574936302128,0.8184323383388815,13.073186336228293,19.07266576082636
A,15,10,130,10.0,10,10,1.0,14.086918887585037,0.8479360543940982,11.250669152680688,17.702415159488645
A,15,10,130,,1,2,sqrt,89.08154736297116,0.7979831355886425,14.468840439553599,22.817726454808103
A,15,10,130,,1,2,1.0,33.19516833795764,0.8075767355940726,13.611387658634891,21.944013927873435
A,15,10,130,,1,10,sqrt,41.84645205813432,0.8050937227939137,14.196819921584932,21.922878136545055
A,15,10,130,,1,10,1.0,28.29486773095909,0.8142358765788063,13.15597084085654,21.019866300966008
A,15,10,130,,5,2,sqrt,25.608538548081714,0.8134940730607788,13.349465858534662,20.492884831375846
A,15,10,130,,5,2,1.0,22.459108449383105,0.8205663717207242,12.776576967897544,20.171185088992445
A,15,10,130,,5,10,sqrt,25.608538548081714,0.8134940730607788,13.349465858534662,20.492884831375846
A,15,10,130,,5,10,1.0,22.459108449383105,0.8205663717207242,12.776576967897544,20.171185088992445
A,15,10,130,,10,2,sqrt,20.327418234608853,0.8179850843615813,13.245919626456853,19.986631808694675
A,15,10,130,,10,2,1.0,17.583396803432745,0.8313889595080116,11.984628780274162,18.899973151081753
A,15,10,130,,10,10,sqrt,20.327418234608853,0.8179850843615813,13.245919626456853,19.986631808694675
A,15,10,130,,10,10,1.0,17.583396803432745,0.8313889595080116,11.984628780274162,18.899973151081753
A,15,15,115,5.0,1,2,sqrt,15.819027374045172,0.7567156294044791,13.749292830635351,18.002606491792694
A,15,15,115,5.0,1,2,1.0,5.414158391212285,0.8658317494464216,9.951116461326862,14.503163093255683
A,15,15,115,5.0,1,10,sqrt,16.34642867644539,0.7505585519141696,13.893795778330992,18.18279223310666
A,15,15,115,5.0,1,10,1.0,5.414158391212285,0.8658317494464216,9.951116461326862,14.503163093255683
A,15,15,115,5.0,5,2,sqrt,16.107766664384094,0.7503037249270513,13.949627548710847,18.183187064955327
A,15,15,115,5.0,5,2,1.0,5.414158391212285,0.8658317494464216,9.951116461326862,14.503163093255683
A,15,15,115,5.0,5,10,sqrt,16.107766664384094,0.7503037249270513,13.949627548710847,18.183187064955327
A,15,15,115,5.0,5,10,1.0,5.414158391212285,0.8658317494464216,9.951116461326862,14.503163093255683
A,15,15,115,5.0,10,2,sqrt,15.534182989839389,0.7579483864364696,13.688149283511347,17.964689764339788
A,15,15,115,5.0,10,2,1.0,5.41403637146831,0.8660018597589273,9.944883476651103,14.49816708016598
A,15,15,115,5.0,10,10,sqrt,15.534182989839389,0.7579483864364696,13.688149283511347,17.964689764339788
A,15,15,115,5.0,10,10,1.0,5.41403637146831,0.8660018597589273,9.944883476651103,14.49816708016598
A,15,15,115,10.0,1,2,sqrt,12.670495923933316,0.8077423813330139,12.116441125646052,17.147107570028332
A,15,15,115,10.0,1,2,1.0,9.015218526188402,0.8616698280818001,9.914239597287995,15.619516191649613
A,15,15,115,10.0,1,10,sqrt,12.40384639420377,0.8253184697296005,12.22147342757756,17.424350887218814
A,15,15,115,10.0,1,10,1.0,8.629592037480505,0.8631845593443552,9.89569690406476,15.521649777886292
A,15,15,115,10.0,5,2,sqrt,13.174335862341703,0.8110923229577105,12.66060779204573,17.896590962746114
A,15,15,115,10.0,5,2,1.0,7.494626153397123,0.8626305748730747,9.852763151605863,15.46749775444123
A,15,15,115,10.0,5,10,sqrt,13.174335862341703,0.8110923229577105,12.66060779204573,17.896590962746114
A,15,15,115,10.0,5,10,1.0,7.494626153397123,0.8626305748730747,9.852763151605863,15.46749775444123
A,15,15,115,10.0,10,2,sqrt,10.642002977227321,0.8242434790024806,12.309770833601855,17.498726263657062
A,15,15,115,10.0,10,2,1.0,6.7238666696695475,0.8658807070699537,9.682527288592743,15.102558193023095
A,15,15,115,10.0,10,10,sqrt,10.642002977227321,0.8242434790024806,12.309770833601855,17.498726263657062
A,15,15,115,10.0,10,10,1.0,6.7238666696695475,0.8658807070699537,9.682527288592743,15.102558193023095
A,15,15,115,,1,2,sqrt,26.594511697784363,0.7948942067071915,12.92916681358048,21.041195983942803
A,15,15,115,,1,2,1.0,17.018210655163596,0.8182936802279148,11.169738141159403,18.918683316846682
A,15,15,115,,1,10,sqrt,20.037579419877108,0.8052185057769876,12.385406100386037,19.651741004345023
A,15,15,115,,1,10,1.0,13.536938160367848,0.8291369443073424,10.859677505729378,18.09375382243781
A,15,15,115,,5,2,sqrt,14.267442121579649,0.8180437983456399,11.884924904147065,18.55138001186853
A,15,15,115,,5,2,1.0,11.500924913136869,0.8364797460313935,10.442716251958592,17.260937641758005
A,15,15,115,,5,10,sqrt,14.267442121579649,0.8180437983456399,11.884924904147065,18.55138001186853
A,15,15,115,,5,10,1.0,11.500924913136869,0.8364797460313935,10.442716251958592,17.260937641758005
A,15,15,115,,10,2,sqrt,10.522572844730469,0.824439003541362,11.412767959816218,17.279007017609466
A,15,15,115,,10,2,1.0,9.058993284564412,0.8479115423487139,10.066774191986797,16.20622530350473
A,15,15,115,,10,10,sqrt,10.522572844730469,0.824439003541362,11.412767959816218,17.279007017609466
A,15,15,115,,10,10,1.0,9.058993284564412,0.8479115423487139,10.066774191986797,16.20622530350473
A,15,15,120,5.0,1,2,sqrt,20.129257507628946,0.7500075557285356,15.011215988763619,19.30977963733444
A,15,15,120,5.0,1,2,1.0,6.985711348446294,0.8587127016435625,11.010556801605802,15.69500037421362
A,15,15,120,5.0,1,10,sqrt,20.57529075174497,0.7484486336785414,15.117868472145167,19.423231816675983
A,15,15,120,5.0,1,10,1.0,6.985711348446294,0.8587127016435625,11.010556801605802,15.69500037421362
A,15,15,120,5.0,5,2,sqrt,20.367523283481965,0.7484549603349195,15.132162210645651,19.410242225369007
A,15,15,120,5.0,5,2,1.0,6.985711348446294,0.8587127016435625,11.010556801605802,15.69500037421362
A,15,15,120,5.0,5,10,sqrt,20.367523283481965,0.7484549603349195,15.132162210645651,19.410242225369007
A,15,15,120,5.0,5,10,1.0,6.985711348446294,0.8587127016435625,11.010556801605802,15.69500037421362
A,15,15,120,5.0,10,2,sqrt,20.066299924429977,0.7529913345285715,14.93432228520471,19.25484816935299
A,15,15,120,5.0,10,2,1.0,6.985711348446294,0.8587127016435625,11.010556801605802,15.69500037421362
A,15,15,120,5.0,10,10,sqrt,20.066299924429977,0.7529913345285715,14.93432228520471,19.25484816935299
A,15,15,120,5.0,10,10,1.0,6.985711348446294,0.8587127016435625,11.010556801605802,15.69500037421362
A,15,15,120,10.0,1,2,sqrt,23.862832936375938,0.7981097088789552,13.704390446772996,19.165063382576367
A,15,15,120,10.0,1,2,1.0,13.70025105796778,0.8515843844811828,11.10092377160557,17.093936114159256
A,15,15,120,10.0,1,10,sqrt,15.629567402580232,0.804209805098804,13.62198872865992,18.804560752916405
A,15,15,120,10.0,1,10,1.0,12.4615092957026,0.8530642427786213,11.040928411077687,16.939167289168626
A,15,15,120,10.0,5,2,sqrt,13.96549138516158,0.814694335211744,13.575865950529224,18.681200081820272
A,15,15,120,10.0,5,2,1.0,10.9390438327866,0.8534639911372844,10.94231328024104,16.71926140595042
A,15,15,120,10.0,5,10,sqrt,13.96549138516158,0.814694335211744,13.575865950529224,18.681200081820272
A,15,15,120,10.0,5,10,1.0,10.9390438327866,0.8534639911372844,10.94231328024104,16.71926140595042
A,15,15,120,10.0,10,2,sqrt,14.088670693436729,0.810270849658291,13.83295933834172,18.991532393093298
A,15,15,120,10.0,10,2,1.0,9.081732328953212,0.8563888904705529,10.756060750910615,16.31435145463977
A,15,15,120,10.0,10,10,sqrt,14.088670693436729,0.810270849658291,13.83295933834172,18.991532393093298
A,15,15,120,10.0,10,10,1.0,9.081732328953212,0.8563888904705529,10.756060750910615,16.31435145463977
A,15,15,120,,1,2,sqrt,33.13403158235982,0.7922335275486465,13.95169949080928,22.127469763479695
A,15,15,120,,1,2,1.0,24.963925435216918,0.8099637557119891,12.499718618342971,20.54862090655152
A,15,15,120,,1,10,sqrt,21.003286344741106,0.8083433991493892,13.201863488188035,20.43599853471586
A,15,15,120,,1,10,1.0,19.107434382418955,0.8179223912772369,12.236644366495902,19.71962531636722
A,15,15,120,,5,2,sqrt,19.88056271592016,0.804377271821167,13.463578559203867,20.220284822747534
A,15,15,120,,5,2,1.0,15.742244754040726,0.8252287668504603,11.8483402428136,18.87433058622554
A,15,15,120,,5,10,sqrt,19.88056271592016,0.804377271821167,13.463578559203867,20.220284822747534
A,15,15,120,,5,10,1.0,15.742244754040726,0.8252287668504603,11.8483402428136,18.87433058622554
A,15,15,120,,10,2,sqrt,15.17965476293521,0.8142220352561509,13.222521124625569,19.43261184854064
A,15,15,120,,10,2,1.0,11.142197010959316,0.8406371729844733,11.150478995448385,17.432338040022763
A,15,15,120,,10,10,sqrt,15.17965476293521,0.8142220352561509,13.222521124625569,19.43261184854064
A,15,15,120,,10,10,1.0,11.142197010959316,0.8406371729844733,11.150478995448385,17.432338040022763
A,15,15,125,5.0,1,2,sqrt,25.670607103197348,0.7447325350919718,16.3532674581029,20.711828568115788
A,15,15,125,5.0,1,2,1.0,9.249194770441628,0.8498113345724825,12.17272514637566,17.025422557179656
A,15,15,125,5.0,1,10,sqrt,26.257874450242745,0.7420608484944752,16.48165581955546,20.85300071558508
A,15,15,125,5.0,1,10,1.0,9.249194770441628,0.8498113345724825,12.17272514637566,17.025422557179656
A,15,15,125,5.0,5,2,sqrt,26.27440938710019,0.7421682929853144,16.460889062282707,20.837645680028913
A,15,15,125,5.0,5,2,1.0,9.249194770441628,0.8498113345724825,12.17272514637566,17.025422557179656
A,15,15,125,5.0,5,10,sqrt,26.27440938710019,0.7421682929853144,16.460889062282707,20.837645680028913
A,15,15,125,5.0,5,10,1.0,9.249194770441628,0.8498113345724825,12.17272514637566,17.025422557179656
A,15,15,125,5.0,10,2,sqrt,26.025921721021973,0.7455015348785388,16.27967934493,20.70798025070257
A,15,15,125,5.0,10,2,1.0,9.249194770441628,0.8498113345724825,12.17272514637566,17.025422557179656
A,15,15,125,5.0,10,10,sqrt,26.025921721021973,0.7455015348785388,16.27967934493,20.70798025070257
A,15,15,125,5.0,10,10,1.0,9.249194770441628,0.8498113345724825,12.17272514637566,17.025422557179656
A,15,15,125,10.0,1,2,sqrt,19.6894396703785,0.8010508733267852,14.737580617739933,19.999695776055596
A,15,15,125,10.0,1,2,1.0,19.04986071999256,0.8434746801987287,12.166781978178573,18.363782437329952
A,15,15,125,10.0,1,10,sqrt,20.09917831816271,0.8004822769255178,14.805453598203766,20.221932178399477
A,15,15,125,10.0,1,10,1.0,16.282803767404186,0.8454056385051727,12.10285202889163,18.1870824155246
A,15,15,125,10.0,5,2,sqrt,16.98350414824972,0.8114109108146804,14.643950963250514,19.990684557534962
A,15,15,125,10.0,5,2,1.0,13.91801649150411,0.8468774708596115,11.998590510632146,17.919497053111307
A,15,15,125,10.0,5,10,sqrt,16.98350414824972,0.8114109108146804,14.643950963250514,19.990684557534962
A,15,15,125,10.0,5,10,1.0,13.91801649150411,0.8468774708596115,11.998590510632146,17.919497053111307
A,15,15,125,10.0,10,2,sqrt,18.772321389417886,0.8075753434405886,14.755153802002306,20.12916143017407
A,15,15,125,10.0,10,2,1.0,12.24822562245059,0.8486031221924838,11.864238839795563,17.614572152208336
A,15,15,125,10.0,10,10,sqrt,18.772321389417886,0.8075753434405886,14.755153802002306,20.12916143017407
A,15,15,125,10.0,10,10,1.0,12.24822562245059,0.8486031221924838,11.864238839795563,17.614572152208336
A,15,15,125,,1,2,sqrt,43.587331118987606,0.7858190470203367,15.626309771760187,24.070174266743145
A,15,15,125,,1,2,1.0,35.21040027211468,0.8024072516002411,14.008667264504458,22.385401974754842
A,15,15,125,,1,10,sqrt,37.89795668998045,0.7927561928055067,15.064742092805385,22.6409505668914
A,15,15,125,,1,10,1.0,27.53926655481505,0.8104622556791374,13.677673845236967,21.555199745337188
A,15,15,125,,5,2,sqrt,20.858997523089908,0.8043073102099314,14.247268048857222,21.18638133148242
A,15,15,125,,5,2,1.0,21.836450027368024,0.8185963059478756,13.038478027868146,20.339915500053415
A,15,15,125,,5,10,sqrt,20.858997523089908,0.8043073102099314,14.247268048857222,21.18638133148242
A,15,15,125,,5,10,1.0,21.836450027368024,0.8185963059478756,13.038478027868146,20.339915500053415
A,15,15,125,,10,2,sqrt,21.43535257093171,0.8055265589815347,14.403150071237102,20.705379992108654
A,15,15,125,,10,2,1.0,15.524193443267512,0.8294744216438271,12.520064240460313,19.05478034371628
A,15,15,125,,10,10,sqrt,21.43535257093171,0.8055265589815347,14.403150071237102,20.705379992108654
A,15,15,125,,10,10,1.0,15.524193443267512,0.8294744216438271,12.520064240460313,19.05478034371628
A,15,15,130,5.0,1,2,sqrt,34.077570164565955,0.741265624852816,15.740202307389026,20.93000269765833
A,15,15,130,5.0,1,2,1.0,11.035993831168675,0.8496752488798889,11.514109562185059,17.211174998904486
A,15,15,130,5.0,1,10,sqrt,34.077570164565955,0.741265624852816,15.740202307389026,20.93000269765833
A,15,15,130,5.0,1,10,1.0,11.035993831168675,0.8496752488798889,11.514109562185059,17.211174998904486
A,15,15,130,5.0,5,2,sqrt,34.0851624217621,0.7415832708921142,15.713775661073004,20.90886250052758
A,15,15,130,5.0,5,2,1.0,11.035993831168675,0.8496752488798889,11.514109562185059,17.211174998904486
A,15,15,130,5.0,5,10,sqrt,34.0851624217621,0.7415832708921142,15.713775661073004,20.90886250052758
A,15,15,130,5.0,5,10,1.0,11.035993831168675,0.8496752488798889,11.514109562185059,17.211174998904486
A,15,15,130,5.0,10,2,sqrt,32.86410326254188,0.7458210386528362,15.606379465182698,20.85028812822004
A,15,15,130,5.0,10,2,1.0,11.035993831168675,0.8496752488798889,11.514109562185059,17.211174998904486
A,15,15,130,5.0,10,10,sqrt,32.86410326254188,0.7458210386528362,15.606379465182698,20.85028812822004
